Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2021-05-20,2738.87646484375,1179.0130615234375,678.556640625,900.242431640625,598.3021850585938
2021-05-21,2757.224609375,1192.3939208984375,709.1029663085938,908.018798828125,621.3696899414062
2021-05-24,2758.11962890625,1186.7159423828125,715.0939331054688,900.355712890625,626.1088256835938
2021-05-25,2800.8427734375,1198.6441650390625,700.41259765625,890.1536254882812,628.9620971679688
2021-05-26,2840.86767578125,1230.027587890625,699.512939453125,893.2822875976562,631.0899047851562
2021-05-27,2860.206298828125,1234.42919921875,702.1649780273438,896.0255737304688,630.84814453125
2021-05-28,2827.466796875,1236.8941650390625,712.0155639648438,949.8478393554688,621.949951171875
2021-05-31,2841.452392578125,1240.1864013671875,717.8880615234375,979.5475463867188,641.0036010742188
2021-06-01,2835.921142578125,1234.358154296875,715.9227294921875,983.447021484375,628.7686157226562
2021-06-02,2814.7392578125,1226.7501220703125,712.2760620117188,998.1156005859375,627.0760498046875
2021-06-03,2825.35302734375,1236.5380859375,720.114013671875,1001.9243774414062,628.9136352539062
2021-06-04,2827.601318359375,1232.9788818359375,710.8316650390625,993.2412109375,621.6114501953125
2021-06-07,2863.083251953125,1236.5380859375,710.3106689453125,1009.9727172851562,626.9309692382812
2021-06-08,2878.329345703125,1257.2711181640625,702.3544921875,1004.1688842773438,621.3213500976562
2021-06-09,2878.41943359375,1259.362060546875,701.052001953125,986.2130126953125,615.22802734375
2021-06-10,2893.304931640625,1267.3701171875,701.4072265625,989.8403930664062,619.386962890625
2021-06-11,2944.572998046875,1287.4803466796875,703.9171752929688,1007.0098876953125,614.8411254882812
2021-06-14,2946.866455078125,1300.738525390625,700.6494140625,1021.4564208984375,614.3092041015625
2021-06-15,2934.634033203125,1311.5054931640625,705.7642211914062,1023.7771606445312,624.1260986328125
2021-06-16,2945.068115234375,1317.46728515625,703.0885620117188,1006.3045043945312,619.0967407226562
2021-06-17,2984.103271484375,1330.5474853515625,694.3271484375,1008.1473999023438,612.229736328125
2021-06-18,2965.710205078125,1337.6661376953125,700.8153076171875,1012.697509765625,609.715087890625
2021-06-21,2943.943359375,1334.9967041015625,705.0300903320312,1017.9755859375,610.537109375
2021-06-22,2969.21728515625,1345.274169921875,702.7096557617188,1012.7429809570312,610.1502685546875
2021-06-23,2933.420166015625,1337.5325927734375,703.5147705078125,1003.4608154296875,604.2020874023438
2021-06-24,3034.336669921875,1387.4072265625,713.3416137695312,979.8683471679688,613.2453002929688
2021-06-25,3040.812744140625,1400.7542724609375,717.5328979492188,957.5499877929688,627.7047119140625
2021-06-28,3001.1923828125,1398.6190185546875,714.3361206054688,949.1550903320312,628.9620971679688
2021-06-29,3004.880615234375,1390.8328857421875,714.4313354492188,949.97412109375,619.0967407226562
2021-06-30,3009.287353515625,1406.627197265625,712.4573974609375,960.3711547851562,610.1986083984375
2021-07-01,3005.465087890625,1388.474853515625,707.1541137695312,954.592529296875,610.1502685546875
2021-07-02,2991.02880859375,1395.0595703125,704.1337890625,968.7433471679688,619.2418823242188
2021-07-05,2987.0263671875,1404.9808349609375,711.2921142578125,978.3668823242188,626.5924072265625
2021-07-06,2934.229736328125,1390.076416015625,729.9608764648438,966.8095703125,628.9620971679688
2021-07-07,2945.607666015625,1392.2120361328125,732.2439575195312,960.09814453125,632.5407104492188
2021-07-08,2930.811767578125,1388.786376953125,723.1830444335938,952.1581420898438,620.8377075195312
2021-07-09,2885.525390625,1390.6995849609375,714.4075317382812,942.4208984375,617.5975952148438
2021-07-12,2871.98876953125,1377.3076171875,707.27294921875,948.29052734375,625.0450439453125
2021-07-13,2866.99658203125,1374.72705078125,714.336181640625,955.3887939453125,643.1314086914062
2021-07-14,2891.28173828125,1403.1568603515625,713.0519409179688,949.1550903320312,642.551025390625
2021-07-15,2887.135009765625,1406.627197265625,723.3019409179688,947.494384765625,645.54931640625
2021-07-16,2879.78857421875,1384.0703125,724.0867309570312,961.1673583984375,638.6339721679688
2021-07-19,2870.593994140625,1371.835205078125,699.6627807617188,955.0474853515625,634.3782958984375
2021-07-20,2889.7041015625,1379.26513671875,686.416259765625,952.7041015625,620.8377075195312
2021-07-22,2899.2138671875,1414.991455078125,689.0560302734375,964.9439697265625,634.4266967773438
2021-07-23,2896.059326171875,1415.2138671875,686.2260131835938,958.1188354492188,654.4474487304688
2021-07-26,2882.26708984375,1427.1820068359375,682.3258666992188,944.99169921875,654.5441284179688
2021-07-27,2869.106689453125,1425.9808349609375,684.799072265625,935.0496826171875,655.2212524414062
2021-07-28,2882.4931640625,1428.6947021484375,674.12109375,927.0186767578125,662.5718383789062
2021-07-29,2880.690185546875,1438.8385009765625,674.5728759765625,934.25341796875,666.888427734375
2021-07-30,2855.13525390625,1433.054931640625,678.4730834960938,926.0859985351562,662.038330078125
2021-08-02,2901.962646484375,1451.78564453125,676.6656494140625,943.012451171875,660.9712524414062
2021-08-03,2961.004638671875,1472.829833984375,682.3971557617188,949.9512939453125,669.7015380859375
2021-08-04,2951.1337890625,1467.535400390625,696.9515991210938,957.2315673828125,693.2244873046875
2021-08-05,2960.1484375,1471.3616943359375,706.2504272460938,971.1094360351562,681.3902587890625
2021-08-06,2983.449462890625,1468.3804931640625,709.9603271484375,950.5428466796875,676.7341918945312
2021-08-09,2995.07763671875,1480.0372314453125,715.311279296875,945.128173828125,681.7782592773438
2021-08-10,3005.17333984375,1492.4503173828125,717.0948486328125,950.0877685546875,679.88671875
2021-08-11,3014.45703125,1492.71728515625,711.0543212890625,963.39697265625,672.757080078125
2021-08-12,3021.263427734375,1503.4395751953125,714.1221923828125,960.3028564453125,680.3231811523438
2021-08-13,3121.90380859375,1523.5494384765625,725.9179077148438,976.2965087890625,683.6697998046875
2021-08-16,3130.5126953125,1516.6090087890625,728.0107421875,988.9685668945312,681.584228515625
2021-08-17,3202.71484375,1549.7547607421875,720.42431640625,984.7597045898438,680.177734375
2021-08-18,3209.47509765625,1542.4581298828125,719.6395263671875,988.5819091796875,667.6643676757812
2021-08-20,3208.528076171875,1542.0130615234375,720.471923828125,977.4796142578125,660.2922973632812
2021-08-23,3278.747314453125,1547.174072265625,725.1569213867188,983.895263671875,662.2322998046875
2021-08-24,3256.93359375,1531.24658203125,741.4474487304688,993.6097412109375,673.630126953125
2021-08-25,3298.218505859375,1544.3270263671875,740.7578735351562,1002.20947265625,670.33203125
2021-08-26,3309.800537109375,1537.3419189453125,739.521240234375,1014.8815307617188,677.8496704101562
2021-08-27,3353.338134765625,1520.5240478515625,736.5008544921875,1013.4937744140625,678.7711791992188
2021-08-30,3336.347412109375,1510.9586181640625,745.91845703125,1032.990966796875,692.2544555664062
2021-08-31,3413.10107421875,1518.4332275390625,752.1731567382812,1027.4854736328125,697.4925537109375
2021-09-01,3348.6513671875,1492.8953857421875,751.0792236328125,1031.5576171875,698.317138671875
2021-09-02,3458.442138671875,1502.99462890625,755.7880249023438,1043.9796142578125,703.40966796875
2021-09-03,3463.21923828125,1513.2720947265625,749.6284790039062,1086.7962646484375,702.5851440429688
2021-09-06,3472.187744140625,1539.7442626953125,744.70556640625,1103.67724609375,699.5296020507812
2021-09-07,3439.647216796875,1518.611083984375,746.3942260742188,1110.638916015625,695.4070434570312
2021-09-08,3402.013427734375,1506.687255859375,749.7949829101562,1106.29345703125,699.3355102539062
2021-09-09,3417.563232421875,1505.2191162109375,746.0850219726562,1103.67724609375,698.6565551757812
2021-09-13,3466.193603515625,1505.486083984375,739.8779296875,1079.0838623046875,686.1918334960938
2021-09-14,3502.74462890625,1500.3697509765625,736.5485229492188,1077.67333984375,686.2403564453125
2021-09-15,3564.62646484375,1522.882080078125,735.7161254882812,1082.155029296875,692.9334716796875
2021-09-16,3518.429443359375,1514.69580078125,741.9707641601562,1104.8602294921875,705.3981323242188
2021-09-17,3450.419189453125,1504.9522705078125,752.5299072265625,1087.72900390625,698.5595703125
2021-09-20,3446.498046875,1501.88232421875,741.9231567382812,1089.4581298828125,688.7138671875
2021-09-21,3482.058837890625,1529.1109619140625,738.1656494140625,1094.1673583984375,690.5083618164062
2021-09-22,3481.337646484375,1527.731689453125,729.4851684570312,1105.90673828125,682.2632446289062
2021-09-23,3487.73681640625,1550.555419921875,746.7509155273438,1132.9345703125,695.5040283203125
2021-09-24,3489.585205078125,1569.5086669921875,761.7572021484375,1129.6583251953125,701.2756958007812
2021-09-27,3458.62158203125,1531.513427734375,772.95849609375,1148.655029296875,708.1142578125
2021-09-28,3406.5205078125,1501.2149658203125,768.1784057617188,1159.3934326171875,695.6495361328125
2021-09-29,3418.013916015625,1505.7974853515625,758.0948486328125,1150.2021484375,688.2288818359375
2021-09-30,3403.276123046875,1490.6260986328125,758.6179809570312,1146.2889404296875,679.838134765625
2021-10-01,3362.39794921875,1481.68359375,752.7914428710938,1148.3138427734375,671.593017578125
2021-10-04,3401.24755859375,1493.784912109375,754.2422485351562,1163.0789794921875,679.2076416015625
2021-10-05,3455.331787109375,1506.286865234375,758.8558959960938,1187.21728515625,676.2006225585938
2021-10-06,3435.139892578125,1489.1580810546875,768.1069946289062,1164.7626953125,668.8284301757812
2021-10-07,3509.05517578125,1504.6854248046875,766.0142211914062,1170.4730224609375,681.147705078125
2021-10-08,3547.589599609375,1533.9158935546875,762.280517578125,1215.450927734375,682.311767578125
2021-10-11,3322.195068359375,1504.640869140625,777.0966186523438,1206.9876708984375,691.9149169921875
2021-10-12,3292.674560546875,1499.47998046875,775.0989379882812,1213.881103515625,687.3557739257812
2021-10-13,3294.792724609375,1520.8800048828125,779.7601318359375,1226.234619140625,688.6653442382812
2021-10-14,3261.602294921875,1526.7083740234375,802.5907592773438,1228.7144775390625,705.4951782226562
2021-10-18,3293.8447265625,1594.6905517578125,794.457275390625,1231.9906005859375,723.10107421875
2021-10-19,3282.103515625,1621.38525390625,803.2090454101562,1243.024658203125,725.0411376953125
2021-10-20,3259.255126953125,1603.7666015625,796.1458740234375,1228.7144775390625,723.4890747070312
2021-10-21,3190.30078125,1560.432373046875,797.3111572265625,1193.2689208984375,732.8497314453125
2021-10-22,3159.909912109375,1530.312255859375,799.427734375,1195.4986572265625,736.5357666015625
2021-10-25,3154.58203125,1519.411865234375,788.13134765625,1183.850341796875,816.4654541015625
2021-10-26,3145.234619140625,1529.421142578125,786.10986328125,1210.8096923828125,804.5341796875
2021-10-27,3151.69287109375,1552.08837890625,781.3773193359375,1195.4986572265625,809.9662475585938
2021-10-28,3090.18896484375,1529.6009521484375,757.9758911132812,1182.3941650390625,774.754638671875
2021-10-29,3068.6044921875,1497.1488037109375,752.8628540039062,1154.0242919921875,778.004150390625
2021-11-01,3139.635498046875,1526.1446533203125,763.5408935546875,1154.7294921875,779.7987060546875
2021-11-02,3146.678955078125,1524.2144775390625,764.2305297851562,1137.8941650390625,776.9371948242188
2021-11-03,3153.949462890625,1528.3441162109375,752.1968994140625,1130.0677490234375,762.3869018554688
2021-11-04,3168.760986328125,1533.9097900390625,758.1424560546875,1137.0067138671875,758.6522827148438
2021-11-08,3163.432373046875,1559.7637939453125,761.138916015625,1138.4173583984375,756.7607421875
2021-11-09,3166.09619140625,1564.252197265625,747.8211059570312,1147.4036865234375,762.9688720703125
2021-11-10,3146.77001953125,1562.1427001953125,739.7352294921875,1160.2349853515625,757.4883422851562
2021-11-11,3150.2919921875,1555.993408203125,736.4296264648438,1162.35107421875,748.321533203125
2021-11-12,3184.474853515625,1598.0958251953125,738.6650390625,1179.8917236328125,753.317138671875
2021-11-15,3209.086181640625,1604.3348388671875,740.6864624023438,1172.9300537109375,750.1161499023438
2021-11-16,3211.885498046875,1608.9581298828125,736.286865234375,1145.6749267578125,741.1433715820312
2021-11-17,3180.727294921875,1604.60400390625,728.1058959960938,1121.149658203125,738.4758911132812
2021-11-18,3139.002685546875,1597.377685546875,732.1964721679688,1125.381103515625,740.0279541015625
2021-11-22,3123.378662109375,1579.423583984375,720.7572631835938,1075.53466796875,729.4546508789062
2021-11-23,3128.662353515625,1559.2252197265625,720.8524169921875,1085.59033203125,729.30908203125
2021-11-24,3109.74169921875,1522.5089111328125,722.0416259765625,1069.91552734375,737.4088745117188
2021-11-25,3112.089599609375,1546.20849609375,725.799072265625,1134.3221435546875,728.5331420898438
2021-11-26,3112.947509765625,1518.60400390625,708.6522827148438,1097.761962890625,700.5481567382812
2021-11-29,3162.75537109375,1522.8231201171875,714.0508422851562,1110.911865234375,696.862060546875
2021-11-30,3187.275146484375,1537.4556884765625,710.3884887695312,1094.48583984375,692.9334716796875
2021-12-01,3231.21240234375,1539.4754638671875,715.66796875,1122.5146484375,705.8832397460938
2021-12-02,3290.00634765625,1569.4140625,725.7039794921875,1129.7266845703125,700.7421264648438
2021-12-03,3287.79345703125,1558.013427734375,719.9011840820312,1095.78271484375,694.8250122070312
2021-12-06,3193.8232421875,1521.8807373046875,715.263671875,1075.0113525390625,688.2774047851562
2021-12-07,3237.263427734375,1536.5579833984375,725.68017578125,1083.7703857421875,712.6248779296875
2021-12-08,3275.5556640625,1573.9923095703125,739.045654296875,1100.2645263671875,730.812744140625
2021-12-09,3252.84228515625,1583.0592041015625,726.2271118164062,1117.71435546875,732.3648071289062
2021-12-10,3284.4970703125,1579.288818359375,724.181884765625,1118.851806640625,735.2748413085938
2021-12-13,3259.97705078125,1566.1822509765625,718.7595825195312,1096.4197998046875,731.3947143554688
2021-12-14,3272.756103515625,1572.9150390625,714.6216430664062,1082.996826171875,735.9053344726562
2021-12-15,3224.483642578125,1556.80126953125,713.456298828125,1079.834716796875,729.6971435546875
2021-12-16,3234.644287109375,1590.3756103515625,713.50390625,1093.8033447265625,718.9299926757812
2021-12-17,3237.12841796875,1634.5875244140625,700.6378173828125,1064.932861328125,706.4652709960938
2021-12-20,3212.3369140625,1614.8829345703125,678.0926513671875,1036.2215576171875,688.6653442382812
2021-12-21,3258.758056640625,1626.28369140625,685.7742309570312,1051.6466064453125,698.7535400390625
2021-12-22,3279.033203125,1638.04345703125,687.3912963867188,1076.6038818359375,710.8302612304688
2021-12-23,3307.887939453125,1667.578125,686.8680419921875,1076.2171630859375,709.3753051757812
2021-12-24,3315.29345703125,1672.8746337890625,684.394775390625,1079.6527099609375,705.3012084960938
2021-12-27,3338.052490234375,1675.253662109375,690.0549926757812,1078.4923095703125,713.9343872070312
2021-12-28,3347.489990234375,1694.8685302734375,694.8113403320312,1091.3009033203125,713.7403564453125
