Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2021-07-13,2866.99658203125,1374.7271728515625,714.3361206054688,955.3887939453125,643.13134765625
2021-07-14,2891.28173828125,1403.1568603515625,713.052001953125,949.155029296875,642.551025390625
2021-07-15,2887.13525390625,1406.627197265625,723.3019409179688,947.4943237304688,645.5493774414062
2021-07-16,2879.787841796875,1384.0701904296875,724.0867309570312,961.1674194335938,638.6339721679688
2021-07-19,2870.594482421875,1371.8353271484375,699.6627807617188,955.0474853515625,634.3783569335938
2021-07-20,2889.703857421875,1379.2652587890625,686.416259765625,952.7041015625,620.8377685546875
2021-07-22,2899.21435546875,1414.9913330078125,689.0560302734375,964.9439697265625,634.4266967773438
2021-07-23,2896.05908203125,1415.2138671875,686.2260131835938,958.118896484375,654.447509765625
2021-07-26,2882.26708984375,1427.1820068359375,682.3258666992188,944.9917602539062,654.5441284179688
2021-07-27,2869.10693359375,1425.980712890625,684.7991333007812,935.0496826171875,655.2212524414062
2021-07-28,2882.492919921875,1428.694580078125,674.1210327148438,927.018798828125,662.5718383789062
2021-07-29,2880.690185546875,1438.838623046875,674.5728759765625,934.2534790039062,666.888427734375
2021-07-30,2855.13525390625,1433.054931640625,678.47314453125,926.0859985351562,662.038330078125
2021-08-02,2901.962646484375,1451.7855224609375,676.6657104492188,943.012451171875,660.9712524414062
2021-08-03,2961.004638671875,1472.829833984375,682.3971557617188,949.9513549804688,669.7015380859375
2021-08-04,2951.134765625,1467.53515625,696.95166015625,957.2315673828125,693.2244873046875
2021-08-05,2960.149169921875,1471.361572265625,706.2503662109375,971.1094360351562,681.3902587890625
2021-08-06,2983.449462890625,1468.3807373046875,709.9603271484375,950.5429077148438,676.7341918945312
2021-08-09,2995.0771484375,1480.03759765625,715.311279296875,945.128173828125,681.7781982421875
2021-08-10,3005.173095703125,1492.450439453125,717.0948486328125,950.0877685546875,679.88671875
2021-08-11,3014.457763671875,1492.7174072265625,711.0542602539062,963.3969116210938,672.757080078125
2021-08-12,3021.263427734375,1503.439453125,714.1221313476562,960.3028564453125,680.3231811523438
2021-08-13,3121.904541015625,1523.549560546875,725.9179077148438,976.2965087890625,683.6697387695312
2021-08-16,3130.51220703125,1516.60888671875,728.0107421875,988.9685668945312,681.5842895507812
2021-08-17,3202.714599609375,1549.7547607421875,720.4243774414062,984.7597045898438,680.177734375
2021-08-18,3209.475341796875,1542.4581298828125,719.6395263671875,988.5819091796875,667.6643676757812
2021-08-20,3208.528564453125,1542.0130615234375,720.471923828125,977.4795532226562,660.2922973632812
2021-08-23,3278.74755859375,1547.1741943359375,725.1569213867188,983.895263671875,662.2323608398438
2021-08-24,3256.933349609375,1531.2464599609375,741.4474487304688,993.6097412109375,673.630126953125
2021-08-25,3298.218017578125,1544.3267822265625,740.7578125,1002.20947265625,670.33203125
2021-08-26,3309.80126953125,1537.3416748046875,739.5211791992188,1014.881591796875,677.8496704101562
2021-08-27,3353.33837890625,1520.5240478515625,736.5009155273438,1013.4937744140625,678.7711791992188
2021-08-30,3336.346923828125,1510.95849609375,745.9185180664062,1032.990966796875,692.2545166015625
2021-08-31,3413.101318359375,1518.4329833984375,752.1731567382812,1027.4854736328125,697.4925537109375
2021-09-01,3348.6513671875,1492.895263671875,751.0792236328125,1031.5577392578125,698.317138671875
2021-09-02,3458.442138671875,1502.99462890625,755.7880859375,1043.9796142578125,703.40966796875
2021-09-03,3463.218505859375,1513.27197265625,749.6285400390625,1086.796142578125,702.5851440429688
2021-09-06,3472.188232421875,1539.744140625,744.7056274414062,1103.67724609375,699.5296020507812
2021-09-07,3439.647216796875,1518.6109619140625,746.3941650390625,1110.638916015625,695.4070434570312
2021-09-08,3402.01416015625,1506.6875,749.7950439453125,1106.29345703125,699.3355102539062
2021-09-09,3417.5625,1505.2191162109375,746.0849609375,1103.67724609375,698.6566162109375
2021-09-13,3466.193359375,1505.4864501953125,739.8779296875,1079.0838623046875,686.19189453125
2021-09-14,3502.7451171875,1500.3695068359375,736.5485229492188,1077.6732177734375,686.2403564453125
2021-09-15,3564.626220703125,1522.882080078125,735.7161254882812,1082.1551513671875,692.9334716796875
2021-09-16,3518.4296875,1514.69580078125,741.970703125,1104.860107421875,705.398193359375
2021-09-17,3450.41943359375,1504.9522705078125,752.5299072265625,1087.7288818359375,698.5595703125
2021-09-20,3446.497802734375,1501.8824462890625,741.923095703125,1089.4581298828125,688.7138671875
2021-09-21,3482.058349609375,1529.1107177734375,738.1655883789062,1094.1673583984375,690.5083618164062
2021-09-22,3481.336669921875,1527.731689453125,729.4852294921875,1105.90673828125,682.2632446289062
2021-09-23,3487.73681640625,1550.5557861328125,746.7509155273438,1132.9344482421875,695.5040283203125
2021-09-24,3489.585205078125,1569.5086669921875,761.7572631835938,1129.6583251953125,701.2756958007812
2021-09-27,3458.6220703125,1531.513427734375,772.95849609375,1148.655029296875,708.1142578125
2021-09-28,3406.52099609375,1501.2149658203125,768.1784057617188,1159.3934326171875,695.6495361328125
2021-09-29,3418.013916015625,1505.797607421875,758.0948486328125,1150.2021484375,688.2288818359375
2021-09-30,3403.27587890625,1490.626220703125,758.6179809570312,1146.2889404296875,679.838134765625
2021-10-01,3362.397216796875,1481.683349609375,752.7914428710938,1148.3138427734375,671.593017578125
2021-10-04,3401.24755859375,1493.78515625,754.2421875,1163.0789794921875,679.2076416015625
2021-10-05,3455.331787109375,1506.287109375,758.8558349609375,1187.2174072265625,676.2005615234375
2021-10-06,3435.14013671875,1489.157958984375,768.1070556640625,1164.7625732421875,668.8284912109375
2021-10-07,3509.055419921875,1504.6854248046875,766.0142822265625,1170.472900390625,681.147705078125
2021-10-08,3547.589599609375,1533.915771484375,762.2804565429688,1215.450927734375,682.311767578125
2021-10-11,3322.195068359375,1504.6407470703125,777.0966186523438,1206.987548828125,691.9149169921875
2021-10-12,3292.674560546875,1499.4798583984375,775.098876953125,1213.881103515625,687.3557739257812
2021-10-13,3294.79248046875,1520.880126953125,779.7601318359375,1226.234619140625,688.6653442382812
2021-10-14,3261.602294921875,1526.708251953125,802.5907592773438,1228.71435546875,705.4952392578125
2021-10-18,3293.844482421875,1594.690673828125,794.4573364257812,1231.9906005859375,723.10107421875
2021-10-19,3282.103759765625,1621.3851318359375,803.2090454101562,1243.024658203125,725.0411376953125
2021-10-20,3259.25439453125,1603.7667236328125,796.1458740234375,1228.71435546875,723.4891357421875
2021-10-21,3190.301025390625,1560.4326171875,797.3111572265625,1193.26904296875,732.8497314453125
2021-10-22,3159.91064453125,1530.3121337890625,799.427734375,1195.4986572265625,736.5357666015625
2021-10-25,3154.581787109375,1519.4119873046875,788.13134765625,1183.8502197265625,816.4654541015625
2021-10-26,3145.23388671875,1529.421142578125,786.10986328125,1210.8095703125,804.5341796875
2021-10-27,3151.69189453125,1552.08837890625,781.3773193359375,1195.4986572265625,809.96630859375
2021-10-28,3090.1884765625,1529.600830078125,757.9758911132812,1182.39404296875,774.7545776367188
2021-10-29,3068.604248046875,1497.148681640625,752.8628540039062,1154.024169921875,778.004150390625
2021-11-01,3139.635498046875,1526.1446533203125,763.5409545898438,1154.7294921875,779.7987060546875
2021-11-02,3146.679931640625,1524.214599609375,764.2305908203125,1137.8941650390625,776.9371337890625
2021-11-03,3153.949951171875,1528.3438720703125,752.1969604492188,1130.06787109375,762.3869018554688
2021-11-04,3168.7607421875,1533.909912109375,758.1423950195312,1137.0068359375,758.6522827148438
2021-11-08,3163.4326171875,1559.7637939453125,761.1389770507812,1138.41748046875,756.7607421875
2021-11-09,3166.097412109375,1564.2523193359375,747.8211059570312,1147.4039306640625,762.9688720703125
2021-11-10,3146.7705078125,1562.142578125,739.7352294921875,1160.235107421875,757.48828125
2021-11-11,3150.2919921875,1555.993408203125,736.4295654296875,1162.35107421875,748.321533203125
2021-11-12,3184.475830078125,1598.0958251953125,738.6650390625,1179.8917236328125,753.317138671875
2021-11-15,3209.085693359375,1604.3349609375,740.6864624023438,1172.929931640625,750.1160888671875
2021-11-16,3211.88525390625,1608.9581298828125,736.2869262695312,1145.6748046875,741.1433715820312
2021-11-17,3180.7275390625,1604.6041259765625,728.1058959960938,1121.1497802734375,738.4758911132812
2021-11-18,3139.00244140625,1597.377685546875,732.1964111328125,1125.3812255859375,740.0279541015625
2021-11-22,3123.379150390625,1579.4234619140625,720.7572631835938,1075.53466796875,729.4547119140625
2021-11-23,3128.662109375,1559.22509765625,720.8524169921875,1085.5904541015625,729.3091430664062
2021-11-24,3109.741943359375,1522.509033203125,722.0415649414062,1069.9154052734375,737.4088134765625
2021-11-25,3112.089599609375,1546.208251953125,725.7990112304688,1134.3221435546875,728.533203125
2021-11-26,3112.94775390625,1518.60400390625,708.6522827148438,1097.761962890625,700.548095703125
2021-11-29,3162.75537109375,1522.8233642578125,714.0508422851562,1110.911865234375,696.862060546875
2021-11-30,3187.27490234375,1537.4556884765625,710.3884887695312,1094.4857177734375,692.9334716796875
2021-12-01,3231.212158203125,1539.4757080078125,715.66796875,1122.5147705078125,705.8832397460938
2021-12-02,3290.00634765625,1569.4140625,725.7039184570312,1129.7266845703125,700.7420654296875
2021-12-03,3287.793212890625,1558.0133056640625,719.9011840820312,1095.78271484375,694.824951171875
2021-12-06,3193.82275390625,1521.8804931640625,715.263671875,1075.0113525390625,688.2774047851562
2021-12-07,3237.263427734375,1536.55810546875,725.6801147460938,1083.7703857421875,712.6248779296875
2021-12-08,3275.55615234375,1573.992431640625,739.0455932617188,1100.2645263671875,730.8128051757812
2021-12-09,3252.84228515625,1583.0592041015625,726.2271118164062,1117.7142333984375,732.3648071289062
2021-12-10,3284.496826171875,1579.2889404296875,724.181884765625,1118.851806640625,735.2748413085938
2021-12-13,3259.976806640625,1566.182373046875,718.7596435546875,1096.4197998046875,731.3946533203125
2021-12-14,3272.756591796875,1572.915283203125,714.62158203125,1082.996826171875,735.9052734375
2021-12-15,3224.484375,1556.80126953125,713.4562377929688,1079.8345947265625,729.6971435546875
2021-12-16,3234.644287109375,1590.37548828125,713.5037841796875,1093.80322265625,718.9299926757812
2021-12-17,3237.128173828125,1634.5875244140625,700.6378784179688,1064.932861328125,706.4652099609375
2021-12-20,3212.336669921875,1614.8829345703125,678.0926513671875,1036.2216796875,688.6653442382812
2021-12-21,3258.757568359375,1626.28369140625,685.774169921875,1051.646484375,698.7535400390625
2021-12-22,3279.033447265625,1638.0438232421875,687.3912963867188,1076.6038818359375,710.8302612304688
2021-12-23,3307.887939453125,1667.5782470703125,686.8680419921875,1076.2171630859375,709.3753051757812
2021-12-24,3315.29296875,1672.8746337890625,684.394775390625,1079.652587890625,705.3012084960938
2021-12-27,3338.05224609375,1675.25341796875,690.054931640625,1078.4921875,713.9343872070312
2021-12-28,3347.489990234375,1694.868408203125,694.811279296875,1091.3009033203125,713.7403564453125
2021-12-29,3336.7880859375,1692.6689453125,691.505615234375,1093.1663818359375,713.6434326171875
2021-12-30,3372.05517578125,1699.2222900390625,695.1441650390625,1073.4189453125,713.6434326171875
2021-12-31,3376.20947265625,1694.643798828125,703.6581420898438,1077.5367431640625,717.9599609375
2022-01-03,3447.918212890625,1704.2493896484375,722.8025512695312,1093.780517578125,741.77392578125
2022-01-04,3508.427490234375,1704.8780517578125,727.03564453125,1118.465087890625,749.6796264648438
2022-01-05,3486.932861328125,1655.952880859375,744.3013305664062,1123.6976318359375,764.4238891601562
2022-01-06,3438.615234375,1631.849609375,732.3629150390625,1099.5364990234375,761.5138549804688
2022-01-07,3480.204345703125,1628.70751953125,737.499755859375,1108.4093017578125,769.4679565429688
2022-01-10,3504.002197265625,1661.4288330078125,741.5902099609375,1109.3193359375,786.4432983398438
2022-01-11,3536.559814453125,1665.782958984375,744.8008422851562,1117.3048095703125,786.3463745117188
2022-01-12,3485.98486328125,1685.3975830078125,740.401123046875,1147.130859375,799.0535888671875
2022-01-13,3520.30322265625,1702.7681884765625,726.7740478515625,1153.592041015625,799.9751586914062
2022-01-14,3583.748291015625,1731.988525390625,734.9313354492188,1155.2755126953125,795.416015625
2022-01-17,3629.807861328125,1741.100341796875,723.6824951171875,1161.3043212890625,794.7369995117188
2022-01-18,3604.023681640625,1724.2684326171875,727.36865234375,1147.44921875,798.423095703125
2022-01-19,3541.6435546875,1676.0615234375,722.231689453125,1147.3582763671875,784.3577270507812
2022-01-20,3461.938232421875,1637.1458740234375,717.7369995117188,1127.2696533203125,785.9583129882812
2022-01-21,3468.2255859375,1603.0330810546875,723.7300415039062,1127.4515380859375,780.3806762695312
2022-01-24,3411.997802734375,1559.1353759765625,707.1065063476562,1081.9730224609375,774.5120849609375
2022-01-25,3410.686279296875,1545.98388671875,707.7724609375,1079.857177734375,777.6162109375
2022-01-27,3301.532470703125,1506.8890380859375,701.5415649414062,1063.863525390625,770.8259887695312
2022-01-28,3338.4443359375,1513.7113037109375,695.9765625,1062.83984375,757.7308349609375
2022-01-31,3380.2421875,1558.5968017578125,706.6546630859375,1085.9317626953125,765.1514282226562
2022-02-01,3438.506103515625,1590.779541015625,712.0293579101562,1082.337158203125,786.0068969726562
2022-02-02,3488.762451171875,1604.2899169921875,728.2960815429688,1084.5438232421875,789.3533935546875
2022-02-03,3460.174072265625,1560.706298828125,720.7572631835938,1070.529541015625,784.6973266601562
2022-02-04,3451.398193359375,1562.995361328125,724.8716430664062,1060.76953125,780.9142456054688
2022-02-07,3418.9189453125,1539.5654296875,698.3072509765625,1054.3084716796875,762.8233642578125
2022-02-08,3386.75634765625,1541.630126953125,695.3106689453125,1072.031005859375,768.7405395507812
2022-02-09,3402.226806640625,1559.584228515625,712.314697265625,1084.5211181640625,778.731689453125
2022-02-10,3411.093017578125,1588.580078125,725.394775390625,1083.406494140625,781.3507690429688
2022-02-11,3342.87744140625,1545.265869140625,722.4220581054688,1081.29052734375,767.0914306640625
2022-02-14,3377.980224609375,1510.1204833984375,700.9469604492188,1064.0684814453125,731.103759765625
2022-02-15,3454.0224609375,1560.4371337890625,721.922607421875,1100.1964111328125,752.7836303710938
2022-02-16,3449.769775390625,1555.993408203125,720.947509765625,1097.9212646484375,741.1433715820312
2022-02-17,3423.623779296875,1548.3629150390625,716.5479125976562,1111.82177734375,727.8541259765625
2022-02-18,3432.399169921875,1532.3388671875,719.3303833007812,1103.1312255859375,726.4476928710938
2022-02-21,3364.998046875,1553.6591796875,723.9678344726562,1091.9833984375,731.8312377929688
2022-02-22,3244.670654296875,1556.9359130859375,718.5455322265625,1087.023681640625,728.7756958007812
2022-02-23,3224.224365234375,1564.56640625,713.8843994140625,1080.2213134765625,722.2765502929688
